iteration,ssrg_state
217,[[1 0 1 0]]
218,[[1 1 0 1]]
219,[[0 1 1 0]]
220,[[0 0 1 1]]
221,[[1 0 0 1]]
222,[[0 1 0 0]]
223,[[0 0 1 0]]
224,[[0 0 0 1]]
225,[[1 0 0 0]]
226,[[1 1 0 0]]
227,[[1 1 1 0]]
228,[[1 1 1 1]]
229,[[0 1 1 1]]
230,[[1 0 1 1]]
231,[[0 1 0 1]]
232,[[1 0 1 0]]
233,[[1 1 0 1]]
234,[[0 1 1 0]]
235,[[0 0 1 1]]
236,[[1 0 0 1]]
237,[[0 1 0 0]]
238,[[0 0 1 0]]
239,[[0 0 0 1]]
240,[[1 0 0 0]]
241,[[1 1 0 0]]
242,[[1 1 1 0]]
243,[[1 1 1 1]]
244,[[0 1 1 1]]
245,[[1 0 1 1]]
246,[[0 1 0 1]]
247,[[1 0 1 0]]
248,[[1 1 0 1]]
249,[[0 1 1 0]]
250,[[0 0 1 1]]
251,[[1 0 0 1]]
252,[[0 1 0 0]]
253,[[0 0 1 0]]
254,[[0 0 0 1]]
255,[[1 0 0 0]]
256,[[1 1 0 0]]
257,[[1 1 1 0]]
258,[[1 1 1 1]]
259,[[0 1 1 1]]
260,[[1 0 1 1]]
261,[[0 1 0 1]]
262,[[1 0 1 0]]
263,[[1 1 0 1]]
264,[[0 1 1 0]]
265,[[0 0 1 1]]
266,[[1 0 0 1]]
267,[[0 1 0 0]]
268,[[0 0 1 0]]
269,[[0 0 0 1]]
270,[[1 0 0 0]]
271,[[1 1 0 0]]
272,[[1 1 1 0]]
273,[[1 1 1 1]]
274,[[0 1 1 1]]
275,[[1 0 1 1]]
276,[[0 1 0 1]]
277,[[1 0 1 0]]
278,[[1 1 0 1]]
279,[[0 1 1 0]]
280,[[0 0 1 1]]
281,[[1 0 0 1]]
282,[[0 1 0 0]]
283,[[0 0 1 0]]
284,[[0 0 0 1]]
285,[[1 0 0 0]]
286,[[1 1 0 0]]
287,[[1 1 1 0]]
288,[[1 1 1 1]]
289,[[0 1 1 1]]
290,[[1 0 1 1]]
291,[[0 1 0 1]]
292,[[1 0 1 0]]
293,[[1 1 0 1]]
294,[[0 1 1 0]]
295,[[0 0 1 1]]
296,[[1 0 0 1]]
297,[[0 1 0 0]]
298,[[0 0 1 0]]
299,[[0 0 0 1]]
300,[[1 0 0 0]]
301,[[1 1 0 0]]
302,[[1 1 1 0]]
303,[[1 1 1 1]]
304,[[0 1 1 1]]
305,[[1 0 1 1]]
306,[[0 1 0 1]]
307,[[1 0 1 0]]
308,[[1 1 0 1]]
309,[[0 1 1 0]]
310,[[0 0 1 1]]
311,[[1 0 0 1]]
312,[[0 1 0 0]]
313,[[0 0 1 0]]
314,[[0 0 0 1]]
315,[[1 0 0 0]]
316,[[1 1 0 0]]
317,[[1 1 1 0]]
318,[[1 1 1 1]]
319,[[0 1 1 1]]
320,[[1 0 1 1]]
321,[[0 1 0 1]]
322,[[1 0 1 0]]
323,[[1 1 0 1]]
324,[[0 1 1 0]]
325,[[0 0 1 1]]
326,[[1 0 0 1]]
327,[[0 1 0 0]]
328,[[0 0 1 0]]
329,[[0 0 0 1]]
330,[[1 0 0 0]]
331,[[1 1 0 0]]
332,[[1 1 1 0]]
333,[[1 1 1 1]]
334,[[0 1 1 1]]
335,[[1 0 1 1]]
336,[[0 1 0 1]]
337,[[1 0 1 0]]
338,[[1 1 0 1]]
339,[[0 1 1 0]]
340,[[0 0 1 1]]
341,[[1 0 0 1]]
342,[[0 1 0 0]]
343,[[0 0 1 0]]
344,[[0 0 0 1]]
345,[[1 0 0 0]]
346,[[1 1 0 0]]
347,[[1 1 1 0]]
348,[[1 1 1 1]]
349,[[0 1 1 1]]
350,[[1 0 1 1]]
351,[[0 1 0 1]]
352,[[1 0 1 0]]
353,[[1 1 0 1]]
354,[[0 1 1 0]]
355,[[0 0 1 1]]
356,[[1 0 0 1]]
357,[[0 1 0 0]]
358,[[0 0 1 0]]
359,[[0 0 0 1]]
360,[[1 0 0 0]]
361,[[1 1 0 0]]
362,[[1 1 1 0]]
363,[[1 1 1 1]]
364,[[0 1 1 1]]
365,[[1 0 1 1]]
366,[[0 1 0 1]]
367,[[1 0 1 0]]
368,[[1 1 0 1]]
369,[[0 1 1 0]]
370,[[0 0 1 1]]
371,[[1 0 0 1]]
372,[[0 1 0 0]]
373,[[0 0 1 0]]
374,[[0 0 0 1]]
375,[[1 0 0 0]]
376,[[1 1 0 0]]
377,[[1 1 1 0]]
378,[[1 1 1 1]]
379,[[0 1 1 1]]
380,[[1 0 1 1]]
381,[[0 1 0 1]]
382,[[1 0 1 0]]
383,[[1 1 0 1]]
384,[[0 1 1 0]]
385,[[0 0 1 1]]
386,[[1 0 0 1]]
387,[[0 1 0 0]]
388,[[0 0 1 0]]
389,[[0 0 0 1]]
390,[[1 0 0 0]]
391,[[1 1 0 0]]
392,[[1 1 1 0]]
393,[[1 1 1 1]]
394,[[0 1 1 1]]
395,[[1 0 1 1]]
396,[[0 1 0 1]]
397,[[1 0 1 0]]
398,[[1 1 0 1]]
399,[[0 1 1 0]]
400,[[0 0 1 1]]
401,[[1 0 0 1]]
402,[[0 1 0 0]]
403,[[0 0 1 0]]
404,[[0 0 0 1]]
405,[[1 0 0 0]]
406,[[1 1 0 0]]
407,[[1 1 1 0]]
408,[[1 1 1 1]]
409,[[0 1 1 1]]
410,[[1 0 1 1]]
411,[[0 1 0 1]]
412,[[1 0 1 0]]
413,[[1 1 0 1]]
414,[[0 1 1 0]]
415,[[0 0 1 1]]
416,[[1 0 0 1]]
417,[[0 1 0 0]]
418,[[0 0 1 0]]
419,[[0 0 0 1]]
420,[[1 0 0 0]]
421,[[1 1 0 0]]
422,[[1 1 1 0]]
423,[[1 1 1 1]]
424,[[0 1 1 1]]
425,[[1 0 1 1]]
426,[[0 1 0 1]]
427,[[1 0 1 0]]
428,[[1 1 0 1]]
429,[[0 1 1 0]]
430,[[0 0 1 1]]
431,[[1 0 0 1]]
432,[[0 1 0 0]]
433,[[0 0 1 0]]
434,[[0 0 0 1]]
435,[[1 0 0 0]]
436,[[1 1 0 0]]
437,[[1 1 1 0]]
438,[[1 1 1 1]]
439,[[0 1 1 1]]
440,[[1 0 1 1]]
441,[[0 1 0 1]]
442,[[1 0 1 0]]
443,[[1 1 0 1]]
444,[[0 1 1 0]]
445,[[0 0 1 1]]
446,[[1 0 0 1]]
447,[[0 1 0 0]]
448,[[0 0 1 0]]
449,[[0 0 0 1]]
450,[[1 0 0 0]]
451,[[1 1 0 0]]
452,[[1 1 1 0]]
453,[[1 1 1 1]]
454,[[0 1 1 1]]
455,[[1 0 1 1]]
456,[[0 1 0 1]]
457,[[1 0 1 0]]
458,[[1 1 0 1]]
459,[[0 1 1 0]]
460,[[0 0 1 1]]
461,[[1 0 0 1]]
462,[[0 1 0 0]]
463,[[0 0 1 0]]
464,[[0 0 0 1]]
465,[[1 0 0 0]]
466,[[1 1 0 0]]
467,[[1 1 1 0]]
468,[[1 1 1 1]]
469,[[0 1 1 1]]
470,[[1 0 1 1]]
471,[[0 1 0 1]]
472,[[1 0 1 0]]
473,[[1 1 0 1]]
474,[[0 1 1 0]]
475,[[0 0 1 1]]
476,[[1 0 0 1]]
477,[[0 1 0 0]]
478,[[0 0 1 0]]
479,[[0 0 0 1]]
480,[[1 0 0 0]]
481,[[1 1 0 0]]
482,[[1 1 1 0]]
483,[[1 1 1 1]]
484,[[0 1 1 1]]
485,[[1 0 1 1]]
486,[[0 1 0 1]]
487,[[1 0 1 0]]
488,[[1 1 0 1]]
489,[[0 1 1 0]]
490,[[0 0 1 1]]
491,[[1 0 0 1]]
492,[[0 1 0 0]]
493,[[0 0 1 0]]
494,[[0 0 0 1]]
495,[[1 0 0 0]]
496,[[1 1 0 0]]
497,[[1 1 1 0]]
498,[[1 1 1 1]]
499,[[0 1 1 1]]
500,[[1 0 1 1]]
501,[[0 1 0 1]]
502,[[1 0 1 0]]
503,[[1 1 0 1]]
504,[[0 1 1 0]]
505,[[0 0 1 1]]
506,[[1 0 0 1]]
507,[[0 1 0 0]]
508,[[0 0 1 0]]
509,[[0 0 0 1]]
510,[[1 0 0 0]]
511,[[1 1 0 0]]
512,[[1 1 1 0]]
513,[[1 1 1 1]]
514,[[0 1 1 1]]
515,[[1 0 1 1]]
516,[[0 1 0 1]]
517,[[1 0 1 0]]
518,[[1 1 0 1]]
519,[[0 1 1 0]]
520,[[0 0 1 1]]
521,[[1 0 0 1]]
522,[[0 1 0 0]]
523,[[0 0 1 0]]
524,[[0 0 0 1]]
525,[[1 0 0 0]]
526,[[1 1 0 0]]
527,[[1 1 1 0]]
528,[[1 1 1 1]]
529,[[0 1 1 1]]
530,[[1 0 1 1]]
531,[[0 1 0 1]]
532,[[1 0 1 0]]
533,[[1 1 0 1]]
534,[[0 1 1 0]]
535,[[0 0 1 1]]
536,[[1 0 0 1]]
537,[[0 1 0 0]]
538,[[0 0 1 0]]
539,[[0 0 0 1]]
540,[[1 0 0 0]]
541,[[1 1 0 0]]
542,[[1 1 1 0]]
543,[[1 1 1 1]]
544,[[0 1 1 1]]
545,[[1 0 1 1]]
546,[[0 1 0 1]]
547,[[1 0 1 0]]
548,[[1 1 0 1]]
549,[[0 1 1 0]]
550,[[0 0 1 1]]
551,[[1 0 0 1]]
552,[[0 1 0 0]]
553,[[0 0 1 0]]
554,[[0 0 0 1]]
555,[[1 0 0 0]]
556,[[1 1 0 0]]
557,[[1 1 1 0]]
558,[[1 1 1 1]]
559,[[0 1 1 1]]
560,[[1 0 1 1]]
561,[[0 1 0 1]]
562,[[1 0 1 0]]
563,[[1 1 0 1]]
564,[[0 1 1 0]]
565,[[0 0 1 1]]
566,[[1 0 0 1]]
567,[[0 1 0 0]]
568,[[0 0 1 0]]
569,[[0 0 0 1]]
570,[[1 0 0 0]]
571,[[1 1 0 0]]
572,[[1 1 1 0]]
573,[[1 1 1 1]]
574,[[0 1 1 1]]
575,[[1 0 1 1]]
576,[[0 1 0 1]]
577,[[1 0 1 0]]
578,[[1 1 0 1]]
579,[[0 1 1 0]]
580,[[0 0 1 1]]
581,[[1 0 0 1]]
582,[[0 1 0 0]]
583,[[0 0 1 0]]
584,[[0 0 0 1]]
585,[[1 0 0 0]]
586,[[1 1 0 0]]
587,[[1 1 1 0]]
588,[[1 1 1 1]]
589,[[0 1 1 1]]
590,[[1 0 1 1]]
591,[[0 1 0 1]]
592,[[1 0 1 0]]
593,[[1 1 0 1]]
594,[[0 1 1 0]]
595,[[0 0 1 1]]
596,[[1 0 0 1]]
597,[[0 1 0 0]]
598,[[0 0 1 0]]
599,[[0 0 0 1]]
600,[[1 0 0 0]]
601,[[1 1 0 0]]
602,[[1 1 1 0]]
603,[[1 1 1 1]]
604,[[0 1 1 1]]
605,[[1 0 1 1]]
606,[[0 1 0 1]]
607,[[1 0 1 0]]
608,[[1 1 0 1]]
609,[[0 1 1 0]]
610,[[0 0 1 1]]
611,[[1 0 0 1]]
612,[[0 1 0 0]]
613,[[0 0 1 0]]
614,[[0 0 0 1]]
615,[[1 0 0 0]]
616,[[1 1 0 0]]
617,[[1 1 1 0]]
618,[[1 1 1 1]]
619,[[0 1 1 1]]
620,[[1 0 1 1]]
621,[[0 1 0 1]]
622,[[1 0 1 0]]
623,[[1 1 0 1]]
624,[[0 1 1 0]]
625,[[0 0 1 1]]
626,[[1 0 0 1]]
627,[[0 1 0 0]]
628,[[0 0 1 0]]
629,[[0 0 0 1]]
630,[[1 0 0 0]]
631,[[1 1 0 0]]
632,[[1 1 1 0]]
633,[[1 1 1 1]]
634,[[0 1 1 1]]
635,[[1 0 1 1]]
636,[[0 1 0 1]]
637,[[1 0 1 0]]
638,[[1 1 0 1]]
639,[[0 1 1 0]]
640,[[0 0 1 1]]
641,[[1 0 0 1]]
642,[[0 1 0 0]]
643,[[0 0 1 0]]
644,[[0 0 0 1]]
645,[[1 0 0 0]]
646,[[1 1 0 0]]
647,[[1 1 1 0]]
648,[[1 1 1 1]]
649,[[0 1 1 1]]
650,[[1 0 1 1]]
651,[[0 1 0 1]]
652,[[1 0 1 0]]
653,[[1 1 0 1]]
654,[[0 1 1 0]]
655,[[0 0 1 1]]
656,[[1 0 0 1]]
657,[[0 1 0 0]]
658,[[0 0 1 0]]
659,[[0 0 0 1]]
660,[[1 0 0 0]]
661,[[1 1 0 0]]
662,[[1 1 1 0]]
663,[[1 1 1 1]]
664,[[0 1 1 1]]
665,[[1 0 1 1]]
666,[[0 1 0 1]]
667,[[1 0 1 0]]
668,[[1 1 0 1]]
669,[[0 1 1 0]]
670,[[0 0 1 1]]
671,[[1 0 0 1]]
672,[[0 1 0 0]]
673,[[0 0 1 0]]
674,[[0 0 0 1]]
675,[[1 0 0 0]]
676,[[1 1 0 0]]
677,[[1 1 1 0]]
678,[[1 1 1 1]]
679,[[0 1 1 1]]
680,[[1 0 1 1]]
681,[[0 1 0 1]]
682,[[1 0 1 0]]
683,[[1 1 0 1]]
684,[[0 1 1 0]]
685,[[0 0 1 1]]
686,[[1 0 0 1]]
687,[[0 1 0 0]]
688,[[0 0 1 0]]
689,[[0 0 0 1]]
690,[[1 0 0 0]]
691,[[1 1 0 0]]
692,[[1 1 1 0]]
693,[[1 1 1 1]]
694,[[0 1 1 1]]
695,[[1 0 1 1]]
696,[[0 1 0 1]]
697,[[1 0 1 0]]
698,[[1 1 0 1]]
699,[[0 1 1 0]]
700,[[0 0 1 1]]
701,[[1 0 0 1]]
702,[[0 1 0 0]]
703,[[0 0 1 0]]
704,[[0 0 0 1]]
705,[[1 0 0 0]]
706,[[1 1 0 0]]
707,[[1 1 1 0]]
708,[[1 1 1 1]]
709,[[0 1 1 1]]
710,[[1 0 1 1]]
711,[[0 1 0 1]]
712,[[1 0 1 0]]
713,[[1 1 0 1]]
714,[[0 1 1 0]]
715,[[0 0 1 1]]
716,[[1 0 0 1]]
717,[[0 1 0 0]]
718,[[0 0 1 0]]
719,[[0 0 0 1]]
720,[[1 0 0 0]]
721,[[1 1 0 0]]
722,[[1 1 1 0]]
723,[[1 1 1 1]]
724,[[0 1 1 1]]
725,[[1 0 1 1]]
726,[[0 1 0 1]]
727,[[1 0 1 0]]
728,[[1 1 0 1]]
729,[[0 1 1 0]]
730,[[0 0 1 1]]
731,[[1 0 0 1]]
732,[[0 1 0 0]]
733,[[0 0 1 0]]
734,[[0 0 0 1]]
735,[[1 0 0 0]]
736,[[1 1 0 0]]
737,[[1 1 1 0]]
738,[[1 1 1 1]]
739,[[0 1 1 1]]
740,[[1 0 1 1]]
741,[[0 1 0 1]]
742,[[1 0 1 0]]
743,[[1 1 0 1]]
744,[[0 1 1 0]]
745,[[0 0 1 1]]
746,[[1 0 0 1]]
747,[[0 1 0 0]]
748,[[0 0 1 0]]
749,[[0 0 0 1]]
750,[[1 0 0 0]]
751,[[1 1 0 0]]
752,[[1 1 1 0]]
753,[[1 1 1 1]]
754,[[0 1 1 1]]
755,[[1 0 1 1]]
756,[[0 1 0 1]]
757,[[1 0 1 0]]
758,[[1 1 0 1]]
759,[[0 1 1 0]]
760,[[0 0 1 1]]
761,[[1 0 0 1]]
762,[[0 1 0 0]]
763,[[0 0 1 0]]
764,[[0 0 0 1]]
765,[[1 0 0 0]]
766,[[1 1 0 0]]
767,[[1 1 1 0]]
768,[[1 1 1 1]]
769,[[0 1 1 1]]
770,[[1 0 1 1]]
771,[[0 1 0 1]]
772,[[1 0 1 0]]
773,[[1 1 0 1]]
774,[[0 1 1 0]]
775,[[0 0 1 1]]
776,[[1 0 0 1]]
777,[[0 1 0 0]]
778,[[0 0 1 0]]
779,[[0 0 0 1]]
780,[[1 0 0 0]]
781,[[1 1 0 0]]
782,[[1 1 1 0]]
783,[[1 1 1 1]]
784,[[0 1 1 1]]
785,[[1 0 1 1]]
786,[[0 1 0 1]]
787,[[1 0 1 0]]
788,[[1 1 0 1]]
789,[[0 1 1 0]]
790,[[0 0 1 1]]
791,[[1 0 0 1]]
792,[[0 1 0 0]]
793,[[0 0 1 0]]
794,[[0 0 0 1]]
795,[[1 0 0 0]]
796,[[1 1 0 0]]
797,[[1 1 1 0]]
798,[[1 1 1 1]]
799,[[0 1 1 1]]
800,[[1 0 1 1]]
801,[[0 1 0 1]]
802,[[1 0 1 0]]
803,[[1 1 0 1]]
804,[[0 1 1 0]]
805,[[0 0 1 1]]
806,[[1 0 0 1]]
807,[[0 1 0 0]]
808,[[0 0 1 0]]
809,[[0 0 0 1]]
810,[[1 0 0 0]]
811,[[1 1 0 0]]
812,[[1 1 1 0]]
813,[[1 1 1 1]]
814,[[0 1 1 1]]
815,[[1 0 1 1]]
816,[[0 1 0 1]]
817,[[1 0 1 0]]
818,[[1 1 0 1]]
819,[[0 1 1 0]]
820,[[0 0 1 1]]
821,[[1 0 0 1]]
822,[[0 1 0 0]]
823,[[0 0 1 0]]
824,[[0 0 0 1]]
825,[[1 0 0 0]]
826,[[1 1 0 0]]
827,[[1 1 1 0]]
828,[[1 1 1 1]]
829,[[0 1 1 1]]
830,[[1 0 1 1]]
831,[[0 1 0 1]]
832,[[1 0 1 0]]
833,[[1 1 0 1]]
834,[[0 1 1 0]]
835,[[0 0 1 1]]
836,[[1 0 0 1]]
837,[[0 1 0 0]]
838,[[0 0 1 0]]
839,[[0 0 0 1]]
840,[[1 0 0 0]]
841,[[1 1 0 0]]
842,[[1 1 1 0]]
843,[[1 1 1 1]]
844,[[0 1 1 1]]
845,[[1 0 1 1]]
846,[[0 1 0 1]]
847,[[1 0 1 0]]
848,[[1 1 0 1]]
849,[[0 1 1 0]]
850,[[0 0 1 1]]
851,[[1 0 0 1]]
852,[[0 1 0 0]]
853,[[0 0 1 0]]
854,[[0 0 0 1]]
855,[[1 0 0 0]]
856,[[1 1 0 0]]
857,[[1 1 1 0]]
858,[[1 1 1 1]]
859,[[0 1 1 1]]
860,[[1 0 1 1]]
861,[[0 1 0 1]]
862,[[1 0 1 0]]
863,[[1 1 0 1]]
864,[[0 1 1 0]]
865,[[0 0 1 1]]
866,[[1 0 0 1]]
867,[[0 1 0 0]]
868,[[0 0 1 0]]
869,[[0 0 0 1]]
870,[[1 0 0 0]]
871,[[1 1 0 0]]
872,[[1 1 1 0]]
873,[[1 1 1 1]]
874,[[0 1 1 1]]
875,[[1 0 1 1]]
876,[[0 1 0 1]]
877,[[1 0 1 0]]
878,[[1 1 0 1]]
879,[[0 1 1 0]]
880,[[0 0 1 1]]
881,[[1 0 0 1]]
882,[[0 1 0 0]]
883,[[0 0 1 0]]
884,[[0 0 0 1]]
885,[[1 0 0 0]]
886,[[1 1 0 0]]
887,[[1 1 1 0]]
888,[[1 1 1 1]]
889,[[0 1 1 1]]
890,[[1 0 1 1]]
891,[[0 1 0 1]]
892,[[1 0 1 0]]
893,[[1 1 0 1]]
894,[[0 1 1 0]]
895,[[0 0 1 1]]
896,[[1 0 0 1]]
897,[[0 1 0 0]]
898,[[0 0 1 0]]
899,[[0 0 0 1]]
900,[[1 0 0 0]]
901,[[1 1 0 0]]
902,[[1 1 1 0]]
903,[[1 1 1 1]]
904,[[0 1 1 1]]
905,[[1 0 1 1]]
906,[[0 1 0 1]]
907,[[1 0 1 0]]
908,[[1 1 0 1]]
909,[[0 1 1 0]]
910,[[0 0 1 1]]
911,[[1 0 0 1]]
912,[[0 1 0 0]]
913,[[0 0 1 0]]
914,[[0 0 0 1]]
915,[[1 0 0 0]]
916,[[1 1 0 0]]
917,[[1 1 1 0]]
918,[[1 1 1 1]]
919,[[0 1 1 1]]
920,[[1 0 1 1]]
921,[[0 1 0 1]]
922,[[1 0 1 0]]
923,[[1 1 0 1]]
924,[[0 1 1 0]]
925,[[0 0 1 1]]
926,[[1 0 0 1]]
927,[[0 1 0 0]]
928,[[0 0 1 0]]
929,[[0 0 0 1]]
930,[[1 0 0 0]]
931,[[1 1 0 0]]
932,[[1 1 1 0]]
933,[[1 1 1 1]]
934,[[0 1 1 1]]
935,[[1 0 1 1]]
936,[[0 1 0 1]]
937,[[1 0 1 0]]
938,[[1 1 0 1]]
939,[[0 1 1 0]]
940,[[0 0 1 1]]
941,[[1 0 0 1]]
942,[[0 1 0 0]]
943,[[0 0 1 0]]
944,[[0 0 0 1]]
945,[[1 0 0 0]]
946,[[1 1 0 0]]
947,[[1 1 1 0]]
948,[[1 1 1 1]]
949,[[0 1 1 1]]
950,[[1 0 1 1]]
951,[[0 1 0 1]]
952,[[1 0 1 0]]
953,[[1 1 0 1]]
954,[[0 1 1 0]]
955,[[0 0 1 1]]
956,[[1 0 0 1]]
957,[[0 1 0 0]]
958,[[0 0 1 0]]
959,[[0 0 0 1]]
960,[[1 0 0 0]]
961,[[1 1 0 0]]
962,[[1 1 1 0]]
963,[[1 1 1 1]]
964,[[0 1 1 1]]
965,[[1 0 1 1]]
966,[[0 1 0 1]]
967,[[1 0 1 0]]
968,[[1 1 0 1]]
969,[[0 1 1 0]]
970,[[0 0 1 1]]
971,[[1 0 0 1]]
972,[[0 1 0 0]]
973,[[0 0 1 0]]
974,[[0 0 0 1]]
975,[[1 0 0 0]]
976,[[1 1 0 0]]
977,[[1 1 1 0]]
978,[[1 1 1 1]]
979,[[0 1 1 1]]
980,[[1 0 1 1]]
981,[[0 1 0 1]]
982,[[1 0 1 0]]
983,[[1 1 0 1]]
984,[[0 1 1 0]]
985,[[0 0 1 1]]
986,[[1 0 0 1]]
987,[[0 1 0 0]]
988,[[0 0 1 0]]
989,[[0 0 0 1]]
990,[[1 0 0 0]]
991,[[1 1 0 0]]
992,[[1 1 1 0]]
993,[[1 1 1 1]]
994,[[0 1 1 1]]
995,[[1 0 1 1]]
996,[[0 1 0 1]]
997,[[1 0 1 0]]
998,[[1 1 0 1]]
